module,status,category,file,line
dataclasses.dataclass,success,working,core/security/pii_handler.py,8
dataclasses.dataclass,success,working,core/scheduler/advanced_scheduler.py,13
dataclasses.dataclass,success,working,core/action/dlq_handler.py,9
dataclasses.dataclass,success,working,core/event_publisher/multi_platform_router.py,10
dataclasses.dataclass,success,working,core/event_publisher/nats_config.py,5
dataclasses.dataclass,success,working,core/event_publisher/secure_publisher.py,7
dataclasses.dataclass,success,working,core/schema_generator/sdk_generator.py,9
dataclasses.dataclass,success,working,core/schema_generator/graphql_to_asyncapi.py,8
dataclasses.dataclass,success,working,core/schema_generator/asyncapi_generator.py,10
dataclasses.dataclass,success,working,core/backup/production_backup.py,17
dataclasses.dataclass,success,working,core/validation/interfaces.py,6
dataclasses.dataclass,success,working,core/validation/version_manager.py,9
dataclasses.dataclass,success,working,core/validation/siem_integration.py,15
dataclasses.dataclass,success,working,core/validation/naming_history.py,11
dataclasses.dataclass,success,working,core/validation/tests/benchmark.py,13
dataclasses.dataclass,success,working,core/validation/rules/naming_convention_rule.py,5
dataclasses.dataclass,success,working,core/validation/rules/data_impact_analyzer.py,8
dataclasses.dataclass,success,working,core/validation/rules/primary_key_change.py,7
dataclasses.dataclass,success,working,core/validation/rules/required_field.py,7
dataclasses.field,success,working,middleware/three_way_merge.py,19
dataclasses.field,success,working,middleware/rate_limiter.py,17
dataclasses.field,success,working,middleware/dlq_handler.py,20
dataclasses.field,success,working,middleware/service_config.py,9
dataclasses.field,success,working,middleware/circuit_breaker.py,18
dataclasses.field,success,working,middleware/component_middleware.py,18
dataclasses.field,success,working,middleware/component_health.py,18
dataclasses.field,success,working,middleware/event_state_store.py,19
dataclasses.field,success,working,middleware/service_discovery.py,19
dataclasses.field,success,working,core/scheduler/advanced_scheduler.py,13
dataclasses.field,success,working,core/validation/naming_history.py,11
datetime,success,working,security.py,10
datetime,success,working,test_multiplatform_router.py,9
datetime,success,working,outbox.py,11
datetime,success,working,test_cloudevents_simple.py,10
datetime,success,working,middleware/three_way_merge.py,20
datetime,success,working,middleware/rate_limiter.py,18
datetime,success,working,middleware/dlq_handler.py,21
datetime,success,working,middleware/circuit_breaker.py,19
datetime,success,working,middleware/component_middleware.py,19
datetime,success,working,middleware/component_health.py,19
datetime,success,working,middleware/event_state_store.py,20
datetime,success,working,middleware/service_discovery.py,20
datetime,success,working,tests/test_naming_history.py,6
datetime,success,working,tests/test_json_serializer.py,8
datetime,success,working,tests/test_advanced_json_features.py,8
datetime,success,working,tests/test_schema_validation.py,9
datetime,success,working,tests/test_snapshot_serialization.py,9
datetime,success,working,tests/final_integration_test.py,11
datetime,success,working,tests/test_version_management.py,8
datetime,success,working,tests/test_structured_logging.py,10
datetime,success,working,tests/test_enum_deserialization.py,8
datetime,success,working,utils/retry_strategy.py,10
datetime,success,working,utils/logger.py,10
datetime,success,working,models/domain.py,16
datetime,success,working,models/domain.py,112
datetime,success,working,models/domain.py,189
datetime,success,working,models/function_types.py,13
datetime,success,working,models/action_types.py,2
datetime,success,working,models/data_types.py,13
datetime,success,working,models/data_types.py,779
datetime,success,working,models/data_types.py,618
datetime,success,working,scripts/list_shims.py,13
datetime,success,working,scripts/generate_shim_doc.py,10
datetime,success,working,scripts/production_readiness_check.py,14
datetime,success,working,api/graphql/history_schema.py,5
datetime,success,working,api/graphql/main.py,12
datetime,success,working,api/graphql/schema.py,4
datetime,success,working,api/gateway/models.py,5
datetime,success,working,api/gateway/rate_limiter.py,7
datetime,success,working,api/gateway/router.py,7
datetime,success,working,shared/models/domain.py,16
datetime,success,working,shared/models/domain.py,112
datetime,success,working,shared/models/domain.py,189
datetime,success,working,shared/models/function_types.py,13
datetime,success,working,shared/models/action_types.py,2
datetime,success,working,shared/models/data_types.py,13
datetime,success,working,shared/models/data_types.py,779
datetime,success,working,shared/models/data_types.py,618
datetime,success,working,sdks/python/oms_event_sdk/models.py,8
datetime,success,working,sdks/python/oms_event_sdk_py/models.py,8
datetime,success,working,core/branch/service.py,8
datetime,success,working,core/branch/models.py,5
datetime,success,working,core/branch/merge_strategies.py,6
datetime,success,working,core/scheduler/advanced_scheduler.py,10
datetime,success,working,core/user/service.py,10
datetime,success,working,core/schema/service.py,17
datetime,success,working,core/action/service.py,9
datetime,success,working,core/action/models.py,5
datetime,success,working,core/action/dlq_handler.py,10
datetime,success,working,core/action/metadata_service.py,9
datetime,success,working,core/action/metadata_service.py,266
datetime,success,working,core/event_publisher/cloudevents_adapter.py,6
datetime,success,working,core/event_publisher/cloudevents_migration.py,7
datetime,success,working,core/event_publisher/outbox_processor.py,10
datetime,success,working,core/event_publisher/models.py,5
datetime,success,working,core/event_publisher/test_cloudevents_manual.py,6
datetime,success,working,core/event_publisher/multi_platform_router.py,7
datetime,success,working,core/event_publisher/enhanced_event_service.py,7
datetime,success,working,core/event_publisher/cloudevents_enhanced.py,6
datetime,success,working,core/event_publisher/eventbridge_adapter.py,7
datetime,success,working,core/event_publisher/change_detector.py,11
datetime,success,working,core/event_publisher/eventbridge_publisher.py,7
datetime,success,working,core/history/service.py,18
datetime,success,working,core/history/models.py,6
datetime,success,working,core/history/routes.py,6
datetime,success,working,core/schema_generator/sdk_generator.py,11
datetime,success,working,core/schema_generator/asyncapi_generator.py,8
datetime,success,working,core/backup/production_backup.py,18
datetime,success,working,core/backup/main.py,9
datetime,success,working,core/validation/migration_planner.py,8
datetime,success,working,core/validation/interfaces.py,7
datetime,success,working,core/validation/service.py,10
datetime,success,working,core/validation/schema_validator.py,9
datetime,success,working,core/validation/version_manager.py,10
datetime,success,working,core/validation/models.py,5
datetime,success,working,core/validation/ci_integration.py,14
datetime,success,working,core/validation/naming_convention_v2.py,8
datetime,success,working,core/validation/siem_integration.py,10
datetime,success,working,core/validation/naming_config.py,6
datetime,success,working,core/validation/naming_history.py,6
datetime,success,working,core/validation/tampering_detection.py,9
datetime,success,working,core/validation/policy_signing.py,10
datetime,success,working,core/validation/naming_convention.py,8
datetime,success,working,core/validation/validation_logging.py,7
datetime,success,working,core/validation/tests/test_siem_integration.py,8
datetime,success,working,core/validation/tests/test_security_enhancements.py,9
datetime,success,working,core/validation/rules/data_impact_analyzer.py,9
datetime,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,7
datetime.date,success,working,models/data_types.py,13
datetime.date,success,working,shared/models/data_types.py,13
datetime.datetime,success,working,security.py,10
datetime.datetime,success,working,test_multiplatform_router.py,9
datetime.datetime,success,working,outbox.py,11
datetime.datetime,success,working,test_cloudevents_simple.py,10
datetime.datetime,success,working,middleware/three_way_merge.py,20
datetime.datetime,success,working,middleware/rate_limiter.py,18
datetime.datetime,success,working,middleware/dlq_handler.py,21
datetime.datetime,success,working,middleware/circuit_breaker.py,19
datetime.datetime,success,working,middleware/component_middleware.py,19
datetime.datetime,success,working,middleware/component_health.py,19
datetime.datetime,success,working,middleware/event_state_store.py,20
datetime.datetime,success,working,middleware/service_discovery.py,20
datetime.datetime,success,working,tests/test_naming_history.py,6
datetime.datetime,success,working,tests/test_json_serializer.py,8
datetime.datetime,success,working,tests/test_advanced_json_features.py,8
datetime.datetime,success,working,tests/test_schema_validation.py,9
datetime.datetime,success,working,tests/test_snapshot_serialization.py,9
datetime.datetime,success,working,tests/final_integration_test.py,11
datetime.datetime,success,working,tests/test_version_management.py,8
datetime.datetime,success,working,tests/test_structured_logging.py,10
datetime.datetime,success,working,tests/test_enum_deserialization.py,8
datetime.datetime,success,working,utils/retry_strategy.py,10
datetime.datetime,success,working,utils/logger.py,10
datetime.datetime,success,working,models/domain.py,16
datetime.datetime,success,working,models/domain.py,112
datetime.datetime,success,working,models/domain.py,189
datetime.datetime,success,working,models/function_types.py,13
datetime.datetime,success,working,models/action_types.py,2
datetime.datetime,success,working,models/data_types.py,13
datetime.datetime,success,working,models/data_types.py,618
datetime.datetime,success,working,scripts/list_shims.py,13
datetime.datetime,success,working,scripts/generate_shim_doc.py,10
datetime.datetime,success,working,scripts/production_readiness_check.py,14
datetime.datetime,success,working,api/graphql/history_schema.py,5
datetime.datetime,success,working,api/graphql/main.py,12
datetime.datetime,success,working,api/graphql/schema.py,4
datetime.datetime,success,working,api/gateway/models.py,5
datetime.datetime,success,working,api/gateway/rate_limiter.py,7
datetime.datetime,success,working,api/gateway/router.py,7
datetime.datetime,success,working,shared/models/domain.py,16
datetime.datetime,success,working,shared/models/domain.py,112
datetime.datetime,success,working,shared/models/domain.py,189
datetime.datetime,success,working,shared/models/function_types.py,13
datetime.datetime,success,working,shared/models/action_types.py,2
datetime.datetime,success,working,shared/models/data_types.py,13
datetime.datetime,success,working,shared/models/data_types.py,618
datetime.datetime,success,working,sdks/python/oms_event_sdk/models.py,8
datetime.datetime,success,working,sdks/python/oms_event_sdk_py/models.py,8
datetime.datetime,success,working,core/branch/service.py,8
datetime.datetime,success,working,core/branch/models.py,5
datetime.datetime,success,working,core/branch/merge_strategies.py,6
datetime.datetime,success,working,core/scheduler/advanced_scheduler.py,10
datetime.datetime,success,working,core/user/service.py,10
datetime.datetime,success,working,core/schema/service.py,17
datetime.datetime,success,working,core/action/service.py,9
datetime.datetime,success,working,core/action/models.py,5
datetime.datetime,success,working,core/action/dlq_handler.py,10
datetime.datetime,success,working,core/action/metadata_service.py,9
datetime.datetime,success,working,core/action/metadata_service.py,266
datetime.datetime,success,working,core/event_publisher/cloudevents_adapter.py,6
datetime.datetime,success,working,core/event_publisher/cloudevents_migration.py,7
datetime.datetime,success,working,core/event_publisher/outbox_processor.py,10
datetime.datetime,success,working,core/event_publisher/models.py,5
datetime.datetime,success,working,core/event_publisher/test_cloudevents_manual.py,6
datetime.datetime,success,working,core/event_publisher/multi_platform_router.py,7
datetime.datetime,success,working,core/event_publisher/enhanced_event_service.py,7
datetime.datetime,success,working,core/event_publisher/cloudevents_enhanced.py,6
datetime.datetime,success,working,core/event_publisher/eventbridge_adapter.py,7
datetime.datetime,success,working,core/event_publisher/change_detector.py,11
datetime.datetime,success,working,core/event_publisher/eventbridge_publisher.py,7
datetime.datetime,success,working,core/history/service.py,18
datetime.datetime,success,working,core/history/models.py,6
datetime.datetime,success,working,core/history/routes.py,6
datetime.datetime,success,working,core/schema_generator/sdk_generator.py,11
datetime.datetime,success,working,core/schema_generator/asyncapi_generator.py,8
datetime.datetime,success,working,core/backup/production_backup.py,18
datetime.datetime,success,working,core/backup/main.py,9
datetime.datetime,success,working,core/validation/migration_planner.py,8
datetime.datetime,success,working,core/validation/interfaces.py,7
datetime.datetime,success,working,core/validation/service.py,10
datetime.datetime,success,working,core/validation/schema_validator.py,9
datetime.datetime,success,working,core/validation/version_manager.py,10
datetime.datetime,success,working,core/validation/models.py,5
datetime.datetime,success,working,core/validation/ci_integration.py,14
datetime.datetime,success,working,core/validation/naming_convention_v2.py,8
datetime.datetime,success,working,core/validation/siem_integration.py,10
datetime.datetime,success,working,core/validation/naming_config.py,6
datetime.datetime,success,working,core/validation/naming_history.py,6
datetime.datetime,success,working,core/validation/tampering_detection.py,9
datetime.datetime,success,working,core/validation/policy_signing.py,10
datetime.datetime,success,working,core/validation/naming_convention.py,8
datetime.datetime,success,working,core/validation/validation_logging.py,7
datetime.datetime,success,working,core/validation/tests/test_siem_integration.py,8
datetime.datetime,success,working,core/validation/tests/test_security_enhancements.py,9
datetime.datetime,success,working,core/validation/rules/data_impact_analyzer.py,9
datetime.datetime,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,7
datetime.time,success,working,models/data_types.py,13
datetime.time,success,working,shared/models/data_types.py,13
datetime.timedelta,success,working,security.py,10
datetime.timedelta,success,working,middleware/rate_limiter.py,18
datetime.timedelta,success,working,middleware/dlq_handler.py,21
datetime.timedelta,success,working,middleware/circuit_breaker.py,19
datetime.timedelta,success,working,middleware/component_health.py,19
datetime.timedelta,success,working,middleware/event_state_store.py,20
datetime.timedelta,success,working,middleware/service_discovery.py,20
datetime.timedelta,success,working,scripts/generate_shim_doc.py,10
datetime.timedelta,success,working,api/gateway/rate_limiter.py,7
datetime.timedelta,success,working,core/scheduler/advanced_scheduler.py,10
datetime.timedelta,success,working,core/user/service.py,10
datetime.timedelta,success,working,core/action/dlq_handler.py,10
datetime.timedelta,success,working,core/backup/production_backup.py,18
datetime.timedelta,success,working,core/validation/validation_logging.py,7
datetime.timedelta,success,working,core/validation/tests/test_security_enhancements.py,9
datetime.timezone,success,working,test_multiplatform_router.py,9
datetime.timezone,success,working,test_cloudevents_simple.py,10
datetime.timezone,success,working,tests/test_advanced_json_features.py,8
datetime.timezone,success,working,tests/test_schema_validation.py,9
datetime.timezone,success,working,tests/test_snapshot_serialization.py,9
datetime.timezone,success,working,tests/test_version_management.py,8
datetime.timezone,success,working,tests/test_structured_logging.py,10
datetime.timezone,success,working,utils/logger.py,10
datetime.timezone,success,working,models/function_types.py,13
datetime.timezone,success,working,models/data_types.py,779
datetime.timezone,success,working,shared/models/function_types.py,13
datetime.timezone,success,working,shared/models/data_types.py,779
datetime.timezone,success,working,core/scheduler/advanced_scheduler.py,10
datetime.timezone,success,working,core/user/service.py,10
datetime.timezone,success,working,core/event_publisher/cloudevents_migration.py,7
datetime.timezone,success,working,core/event_publisher/test_cloudevents_manual.py,6
datetime.timezone,success,working,core/event_publisher/enhanced_event_service.py,7
datetime.timezone,success,working,core/event_publisher/cloudevents_enhanced.py,6
datetime.timezone,success,working,core/event_publisher/eventbridge_adapter.py,7
datetime.timezone,success,working,core/history/service.py,18
datetime.timezone,success,working,core/validation/schema_validator.py,9
datetime.timezone,success,working,core/validation/version_manager.py,10
datetime.timezone,success,working,core/validation/siem_integration.py,10
datetime.timezone,success,working,core/validation/naming_config.py,6
datetime.timezone,success,working,core/validation/naming_history.py,6
datetime.timezone,success,working,core/validation/tampering_detection.py,9
datetime.timezone,success,working,core/validation/policy_signing.py,10
datetime.timezone,success,working,core/validation/naming_convention.py,8
datetime.timezone,success,working,core/validation/validation_logging.py,7
datetime.timezone,success,working,core/validation/tests/test_siem_integration.py,8
datetime.timezone,success,working,core/validation/tests/test_security_enhancements.py,9
datetime.timezone,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,7
decimal,success,working,models/data_types.py,14
decimal,success,working,shared/models/data_types.py,14
difflib,success,working,middleware/three_way_merge.py,23
difflib,success,working,core/validation/naming_history.py,10
dns.resolver,success,working,middleware/service_discovery.py,24
enum,success,working,outbox.py,12
enum,success,working,middleware/three_way_merge.py,21
enum,success,working,middleware/rate_limiter.py,19
enum,success,working,middleware/dlq_handler.py,22
enum,success,working,middleware/service_config.py,10
enum,success,working,middleware/circuit_breaker.py,20
enum,success,working,middleware/component_middleware.py,20
enum,success,working,middleware/component_health.py,20
enum,success,working,middleware/event_state_store.py,21
enum,success,working,middleware/service_discovery.py,21
enum,success,working,tests/test_json_serializer.py,10
enum,success,working,tests/test_enum_deserialization.py,10
enum,success,working,utils/retry_strategy.py,11
enum,success,working,utils/logger.py,12
enum,success,working,models/domain.py,17
enum,success,working,models/function_types.py,14
enum,success,working,models/action_types.py,3
enum,success,working,models/data_types.py,15
enum,success,working,api/graphql/realtime_publisher.py,9
enum,success,working,api/graphql/schema.py,5
enum,success,working,api/gateway/models.py,6
enum,success,working,api/gateway/circuit_breaker.py,9
enum,success,working,shared/models/domain.py,17
enum,success,working,shared/models/function_types.py,14
enum,success,working,shared/models/action_types.py,3
enum,success,working,shared/models/data_types.py,15
enum,success,working,sdks/python/oms_event_sdk/models.py,9
enum,success,working,sdks/python/oms_event_sdk_py/models.py,9
enum,success,working,core/branch/models.py,6
enum,success,working,core/security/pii_handler.py,9
enum,success,working,core/scheduler/advanced_scheduler.py,12
enum,success,working,core/user/service.py,12
enum,success,working,core/action/dlq_handler.py,11
enum,success,working,core/event_publisher/multi_platform_router.py,9
enum,success,working,core/event_publisher/cloudevents_enhanced.py,7
enum,success,working,core/history/models.py,7
enum,success,working,core/validation/interfaces.py,8
enum,success,working,core/validation/schema_validator.py,8
enum,success,working,core/validation/version_manager.py,8
enum,success,working,core/validation/models.py,6
enum,success,working,core/validation/naming_convention_v2.py,7
enum,success,working,core/validation/siem_integration.py,13
enum,success,working,core/validation/naming_config.py,9
enum,success,working,core/validation/naming_history.py,8
enum,success,working,core/validation/tampering_detection.py,13
enum,success,working,core/validation/input_sanitization.py,9
enum,success,working,core/validation/policy_signing.py,17
enum,success,working,core/validation/naming_convention.py,6
enum,success,working,core/validation/validation_logging.py,11
enum.Enum,success,working,outbox.py,12
enum.Enum,success,working,middleware/three_way_merge.py,21
enum.Enum,success,working,middleware/rate_limiter.py,19
enum.Enum,success,working,middleware/dlq_handler.py,22
enum.Enum,success,working,middleware/service_config.py,10
enum.Enum,success,working,middleware/circuit_breaker.py,20
enum.Enum,success,working,middleware/component_middleware.py,20
enum.Enum,success,working,middleware/component_health.py,20
enum.Enum,success,working,middleware/event_state_store.py,21
enum.Enum,success,working,middleware/service_discovery.py,21
enum.Enum,success,working,tests/test_json_serializer.py,10
enum.Enum,success,working,tests/test_enum_deserialization.py,10
enum.Enum,success,working,utils/retry_strategy.py,11
enum.Enum,success,working,utils/logger.py,12
enum.Enum,success,working,models/domain.py,17
enum.Enum,success,working,models/function_types.py,14
enum.Enum,success,working,models/action_types.py,3
enum.Enum,success,working,models/data_types.py,15
enum.Enum,success,working,api/graphql/realtime_publisher.py,9
enum.Enum,success,working,api/graphql/schema.py,5
enum.Enum,success,working,api/gateway/models.py,6
enum.Enum,success,working,api/gateway/circuit_breaker.py,9
enum.Enum,success,working,shared/models/domain.py,17
enum.Enum,success,working,shared/models/function_types.py,14
enum.Enum,success,working,shared/models/action_types.py,3
enum.Enum,success,working,shared/models/data_types.py,15
enum.Enum,success,working,sdks/python/oms_event_sdk/models.py,9
enum.Enum,success,working,sdks/python/oms_event_sdk_py/models.py,9
enum.Enum,success,working,core/branch/models.py,6
enum.Enum,success,working,core/security/pii_handler.py,9
enum.Enum,success,working,core/scheduler/advanced_scheduler.py,12
enum.Enum,success,working,core/user/service.py,12
enum.Enum,success,working,core/action/dlq_handler.py,11
enum.Enum,success,working,core/event_publisher/multi_platform_router.py,9
enum.Enum,success,working,core/event_publisher/cloudevents_enhanced.py,7
enum.Enum,success,working,core/history/models.py,7
enum.Enum,success,working,core/validation/interfaces.py,8
enum.Enum,success,working,core/validation/schema_validator.py,8
enum.Enum,success,working,core/validation/version_manager.py,8
enum.Enum,success,working,core/validation/models.py,6
enum.Enum,success,working,core/validation/naming_convention_v2.py,7
enum.Enum,success,working,core/validation/siem_integration.py,13
enum.Enum,success,working,core/validation/naming_config.py,9
enum.Enum,success,working,core/validation/naming_history.py,8
enum.Enum,success,working,core/validation/tampering_detection.py,13
enum.Enum,success,working,core/validation/input_sanitization.py,9
enum.Enum,success,working,core/validation/policy_signing.py,17
enum.Enum,success,working,core/validation/naming_convention.py,6
enum.Enum,success,working,core/validation/validation_logging.py,11
fastapi,success,working,simple_main.py,9
fastapi,success,working,security.py,14
fastapi,success,working,main_enterprise.py,13
fastapi,success,working,main.py,10
fastapi,success,working,middleware/rbac_middleware.py,5
fastapi,success,working,api/graphql/main.py,15
fastapi,success,working,api/graphql/websocket_manager.py,9
fastapi,success,working,api/gateway/auth.py,9
fastapi,success,working,api/gateway/auth.py,12
fastapi,success,working,core/user/routes.py,7
fastapi,success,working,core/action/routes.py,5
fastapi,success,working,core/history/routes.py,8
fastapi,success,working,core/backup/main.py,16
fastapi.APIRouter,success,working,core/user/routes.py,7
fastapi.APIRouter,success,working,core/action/routes.py,5
fastapi.APIRouter,success,working,core/history/routes.py,8
fastapi.BackgroundTasks,success,working,core/backup/main.py,16
fastapi.Depends,success,working,main.py,10
fastapi.Depends,success,working,api/graphql/main.py,15
fastapi.Depends,success,working,core/user/routes.py,7
fastapi.Depends,success,working,core/action/routes.py,5
fastapi.Depends,success,working,core/history/routes.py,8
fastapi.FastAPI,success,working,simple_main.py,9
fastapi.FastAPI,success,working,main_enterprise.py,13
fastapi.FastAPI,success,working,main.py,10
fastapi.FastAPI,success,working,api/graphql/main.py,15
fastapi.FastAPI,success,working,core/backup/main.py,16
fastapi.HTTPException,success,working,simple_main.py,9
fastapi.HTTPException,success,working,security.py,14
fastapi.HTTPException,success,working,main_enterprise.py,13
fastapi.HTTPException,success,working,main.py,10
fastapi.HTTPException,success,working,middleware/rbac_middleware.py,5
fastapi.HTTPException,success,working,api/gateway/auth.py,12
fastapi.HTTPException,success,working,core/user/routes.py,7
fastapi.HTTPException,success,working,core/action/routes.py,5
fastapi.HTTPException,success,working,core/history/routes.py,8
fastapi.HTTPException,success,working,core/backup/main.py,16
fastapi.Query,success,working,core/history/routes.py,8
fastapi.Request,success,working,middleware/rbac_middleware.py,5
fastapi.Request,success,working,api/graphql/main.py,15
fastapi.Request,success,working,api/gateway/auth.py,12
fastapi.Request,success,working,core/user/routes.py,7
fastapi.Response,success,working,core/user/routes.py,7
fastapi.WebSocket,success,working,api/graphql/main.py,15
fastapi.WebSocket,success,working,api/graphql/websocket_manager.py,9
fastapi.WebSocket,success,working,api/gateway/auth.py,9
fastapi.WebSocketDisconnect,success,working,api/graphql/main.py,15
fastapi.WebSocketDisconnect,success,working,api/graphql/websocket_manager.py,9
fastapi.middleware.cors,success,working,simple_main.py,10
fastapi.middleware.cors,success,working,main_enterprise.py,14
fastapi.middleware.cors,success,working,main.py,11
fastapi.middleware.cors,success,working,api/graphql/main.py,16
fastapi.middleware.cors.CORSMiddleware,success,working,simple_main.py,10
fastapi.middleware.cors.CORSMiddleware,success,working,main_enterprise.py,14
fastapi.middleware.cors.CORSMiddleware,success,working,main.py,11
fastapi.middleware.cors.CORSMiddleware,success,working,api/graphql/main.py,16
fastapi.responses,success,working,middleware/rbac_middleware.py,6
fastapi.responses,success,working,core/history/routes.py,9
fastapi.responses,success,working,core/backup/main.py,17
fastapi.responses.JSONResponse,success,working,middleware/rbac_middleware.py,6
fastapi.responses.JSONResponse,success,working,core/history/routes.py,9
fastapi.responses.JSONResponse,success,working,core/backup/main.py,17
fastapi.security,success,working,api/gateway/auth.py,13
fastapi.security,success,working,core/user/routes.py,8
fastapi.security.HTTPAuthorizationCredentials,success,working,api/gateway/auth.py,13
fastapi.security.HTTPAuthorizationCredentials,success,working,core/user/routes.py,8
fastapi.security.HTTPBearer,success,working,api/gateway/auth.py,13
fastapi.security.HTTPBearer,success,working,core/user/routes.py,8
fastapi.status,success,working,main.py,10
fastapi.status,success,working,api/gateway/auth.py,12
fastapi.status,success,working,core/user/routes.py,7
fastapi.status,success,working,core/history/routes.py,8
functools,success,working,middleware/rate_limiter.py,25
functools,success,working,middleware/circuit_breaker.py,24
functools,success,working,middleware/component_middleware.py,27
functools,success,working,middleware/component_health.py,28
functools,success,working,utils/retry_strategy.py,6
functools,success,working,shared/utils.py,4
functools.lru_cache,success,working,middleware/component_health.py,28
functools.wraps,success,working,middleware/rate_limiter.py,25
functools.wraps,success,working,middleware/circuit_breaker.py,24
gc,success,working,core/validation/tests/benchmark.py,8
graphql,success,working,api/gateway/graphql_proxy.py,11
graphql.language,success,working,api/gateway/graphql_proxy.py,12
graphql.language.ast,success,working,api/gateway/graphql_proxy.py,12
grpc,success,working,grpc_services/server.py,12
gzip,success,working,core/backup/production_backup.py,12
hashlib,success,working,outbox.py,7
hashlib,success,working,middleware/three_way_merge.py,25
hashlib,success,working,middleware/rate_limiter.py,24
hashlib,success,working,middleware/dlq_handler.py,18
hashlib,success,working,middleware/component_middleware.py,459
hashlib,success,working,middleware/event_state_store.py,27
hashlib,success,working,middleware/service_discovery.py,31
hashlib,success,working,core/security/pii_handler.py,11
hashlib,success,working,core/user/service.py,7
hashlib,success,working,core/schema/service.py,13
hashlib,success,working,core/backup/production_backup.py,13
hashlib,success,working,core/validation/tampering_detection.py,5
hashlib,success,working,core/validation/policy_signing.py,5
hmac,success,working,core/validation/policy_signing.py,6
html,success,working,core/validation/input_sanitization.py,7
httpx,success,working,database/simple_terminus_client.py,10
httpx,success,working,utils/retry_strategy.py,14
httpx,success,working,api/graphql/resolvers.py,8
httpx,success,working,api/gateway/auth.py,8
httpx,success,working,api/gateway/graphql_proxy.py,10
httpx,success,working,api/gateway/router.py,11
httpx,success,working,shared/clients/secure_http_client.py,11
httpx,success,working,shared/clients/terminus_db.py,14
httpx,success,working,shared/clients/service_client.py,12
httpx,success,working,core/action/service.py,7
httpx,success,working,core/backup/production_backup.py,21
httpx,success,working,core/backup/main.py,12
httpx,success,working,database/clients/secure_http_client.py,11
httpx,success,working,database/clients/terminus_db.py,14
httpx,success,working,database/clients/service_client.py,12
importlib,success,working,tests/test_structured_logging.py,487
importlib,success,working,tests/test_structured_logging.py,497
importlib,success,working,scripts/verify_imports.py,10
importlib.util,success,working,shared/__init__.py,130
importlib.util,success,working,scripts/enhanced_import_check.py,9
inspect,success,working,middleware/component_middleware.py,23
io,success,working,tests/test_structured_logging.py,12
io.StringIO,success,working,tests/test_structured_logging.py,12
json,success,working,test_asyncapi_generation.py,7
json,success,working,test_multiplatform_router.py,6
json,success,working,test_sdk_generation.py,8
json,success,working,outbox.py,8
json,success,working,test_cloudevents_simple.py,9
json,success,working,middleware/three_way_merge.py,16
json,success,working,middleware/rate_limiter.py,23
json,success,working,middleware/dlq_handler.py,16
json,success,working,middleware/service_config.py,6
json,success,working,middleware/component_middleware.py,460
json,success,working,middleware/component_health.py,26
json,success,working,middleware/event_state_store.py,16
json,success,working,middleware/service_discovery.py,27
json,success,working,database/simple_terminus_client.py,6
json,success,working,tests/test_naming_history.py,9
json,success,working,tests/test_json_serializer.py,6
json,success,working,tests/test_advanced_json_features.py,6
json,success,working,tests/test_schema_validation.py,6
json,success,working,tests/test_snapshot_serialization.py,6
json,success,working,tests/test_version_management.py,6
json,success,working,tests/test_structured_logging.py,6
json,success,working,tests/test_enum_deserialization.py,6
json,success,working,utils/logger.py,5
json,success,working,models/data_types.py,11
json,success,working,scripts/list_shims.py,10
json,success,working,scripts/production_readiness_check.py,8
json,success,working,infrastructure/aws/eventbridge_rules.py,5
json,success,working,infrastructure/aws/eventbridge_setup.py,5
json,success,working,infrastructure/aws/cloudwatch_alarms.py,5
json,success,working,api/graphql/main.py,7
json,success,working,api/graphql/realtime_publisher.py,10
json,success,working,api/graphql/websocket_manager.py,6
json,success,working,api/gateway/auth.py,199
json,success,working,api/gateway/auth.py,212
json,success,working,api/gateway/graphql_proxy.py,5
json,success,working,shared/models/data_types.py,11
json,success,working,core/scheduler/advanced_scheduler.py,7
json,success,working,core/schema/service.py,14
json,success,working,core/action/dlq_handler.py,6
json,success,working,core/event_publisher/cloudevents_adapter.py,95
json,success,working,core/event_publisher/cloudevents_adapter.py,114
json,success,working,core/event_publisher/cloudevents_migration.py,5
json,success,working,core/event_publisher/outbox_processor.py,8
json,success,working,core/event_publisher/test_cloudevents_manual.py,5
json,success,working,core/event_publisher/multi_platform_router.py,351
json,success,working,core/event_publisher/enhanced_event_service.py,5
json,success,working,core/event_publisher/eventbridge_adapter.py,5
json,success,working,core/event_publisher/change_detector.py,7
json,success,working,core/event_publisher/eventbridge_publisher.py,5
json,success,working,core/history/service.py,17
json,success,working,core/schema_generator/sdk_generator.py,5
json,success,working,core/schema_generator/graphql_to_asyncapi.py,684
json,success,working,core/schema_generator/asyncapi_generator.py,5
json,success,working,core/backup/production_backup.py,14
json,success,working,core/backup/main.py,5
json,success,working,core/validation/schema_validator.py,5
json,success,working,core/validation/version_manager.py,5
json,success,working,core/validation/ci_integration.py,7
json,success,working,core/validation/siem_integration.py,5
json,success,working,core/validation/naming_config.py,5
json,success,working,core/validation/naming_history.py,5
json,success,working,core/validation/tampering_detection.py,6
json,success,working,core/validation/policy_signing.py,7
json,success,working,core/validation/validation_logging.py,5
